,year,imdb_rating,imdb_numvotes,tmdb_id,imdb_id,title,genre,studio,tmdb_rating,tmdb_num_votes,production_budget,domestic_gross,total_gross,profitability
1245,2014,8.4,25,509377.0,tt3231362,Destiny,"['Adventure', 'Comedy', 'Family']",['Smile Production'],0.0,0.0,750000,0.0,450.0,0.0006
1246,2014,7.4,449942,245891.0,tt2911666,John Wick,"['Action', 'Thriller']","['Summit Entertainment', '87Eleven', 'DefyNite Films', 'MJW Films', 'Warner Bros. Pictures']",7.3,13087.0,30000000,43037835.0,76235001.0,2.5411667
1247,2014,2.1,3878,271331.0,tt2814362,United Passions,['Drama'],"['Thelma Films', 'Leuviah Films']",3.6,30.0,30000000,918.0,168832.0,0.0056277333333333325
1248,2014,6.5,4472,171846.0,tt2409300,Killers,"['Crime', 'Thriller', 'Action', 'Drama']","['XYZ Films', 'Nikkatsu Corporation', 'Guerilla Merah Films', 'Pt. Merantau Films']",6.6,67.0,75000000,47059963.0,95572749.0,1.27430332
1249,2014,6.4,18100,197796.0,tt2316801,Beauty and the Beast,"['Fantasy', 'Romance']","['Canal+', 'Studio Babelsberg', 'Eskwad', 'TMC', 'Pathé!', '120 Films', 'TF1', 'Ciné+', 'TF1 Films Production']",6.0,1530.0,160000000,504014165.0,1259199706.0,7.8699981625
1250,2014,6.8,21536,248774.0,tt2910274,Obvious Child,"['Comedy', 'Romance']","['Sundial Pictures', 'Votiv Films', 'Rooks Nest Entertainment']",6.6,303.0,1000000,3122616.0,3324070.0,3.32407
1251,2014,6.3,37869,226857.0,tt2318092,Endless Love,"['Drama', 'Romance']","['Bluegrass Films', 'Fake Empire Productions']",6.8,1173.0,20000000,23438250.0,34718173.0,1.73590865
1252,2014,6.9,182839,270303.0,tt3235888,It Follows,['Horror'],"['Two Flints', 'Northern Lights Films', 'Animal Kingdom']",6.5,4298.0,2000000,14674077.0,23250755.0,11.6253775
1253,2014,7.7,544510,207703.0,tt2802144,Kingsman: The Secret Service,"['Crime', 'Comedy', 'Action', 'Adventure']","['TSG Entertainment', 'Marv Films', 'Cloudy Productions', '20th Century Fox', 'Shangri-La Entertainment']",7.6,12094.0,94000000,128261724.0,404561724.0,4.303848127659576
1254,2014,6.3,59293,254904.0,tt2402157,The November Man,"['Crime', 'Action', 'Thriller']","['SPD Films', 'Relativity Media', 'Irish Dreamtime']",6.1,1003.0,15000000,25018119.0,34820335.0,2.321355666666667
1255,2014,6.7,72551,270946.0,tt1911658,Penguins of Madagascar,"['Family', 'Animation', 'Adventure', 'Comedy']","['DreamWorks Animation', 'Pacific Data Images']",6.5,2863.0,132000000,83350911.0,366942531.0,2.7798676590909093
1256,2014,7.0,234717,225574.0,tt2024469,Non-Stop,"['Action', 'Thriller', 'Mystery']","['TF1', 'StudioCanal', 'Silver Pictures', 'Anton Capital Entertainment (ACE)', 'LOVEFiLM International', 'Canal+', 'TF1 Films Production']",6.8,3872.0,50000000,91742160.0,222383055.0,4.4476611
1257,2014,4.1,15502,79316.0,tt2752758,Devil's Due,['Horror'],"['TSG Entertainment', 'Davis Entertainment', '20th Century Fox']",4.4,344.0,7000000,15821461.0,36146087.0,5.163726714285715
1258,2014,5.6,6564,254905.0,tt2893490,Manglehorn,['Drama'],['Worldview Entertainment'],5.4,125.0,4000000,132270.0,797439.0,0.19935975
1259,2014,6.0,59995,284536.0,tt2039393,The Gambler,"['Thriller', 'Crime', 'Drama']","['Paramount', 'Closest to the Hole Productions', 'Leverage', 'Winkler Films']",5.8,933.0,25000000,33680992.0,38718031.0,1.54872124
1260,2015,5.4,4251,257444.0,tt2443822,The Boy,"['Drama', 'Horror', 'Thriller']","['Chiller Films', 'SpectreVision']",5.6,93.0,10000000,35819556.0,68220952.0,6.8220952000000015
1261,2015,6.0,126,322745.0,tt4462082,Counting,['Documentary'],['Gravity Hill Films'],8.8,4.0,50000,8374.0,8374.0,0.16748
1262,2015,6.6,192147,256591.0,tt2381941,Focus,"['Romance', 'Comedy', 'Crime', 'Drama']","['K&S Films', 'RatPac-Dune Entertainment', 'Zaftig Films']",6.8,5388.0,65000000,53862963.0,168065700.0,2.585626153846154
1263,2015,7.1,39149,227973.0,tt2452042,The Peanuts Movie,"['Adventure', 'Comedy', 'Animation', 'Family']","['Blue Sky Studios', '20th Century Fox Animation', '20th Century Fox']",6.7,1082.0,99000000,130178411.0,250091610.0,2.5261778787878786
1264,2015,6.9,155847,261023.0,tt1355683,Black Mass,"['Drama', 'Crime']","['Vendian Entertainment', 'Infinitum Nihil', 'Head Gear Films', 'Cross Creek Pictures', 'Free State Pictures', 'RatPac-Dune Entertainment', 'Le Grisbi Productions']",6.4,2418.0,53000000,62575678.0,98837872.0,1.8648655094339623
1265,2015,6.1,4331,340176.0,tt4439120,Tag,"['Horror', 'Thriller']","['Takao', 'Asmik Ace', 'NBCUniversal Entertainment Japan', 'Sedic Deux', 'Shochiku-Fuji Company']",6.1,140.0,28000000,54730625.0,77026186.0,2.750935214285714
1266,2015,7.0,31,625044.0,tt1196939,Gracie,['Drama'],[],0.0,0.0,9000000,2956339.0,3922043.0,0.4357825555555556
1267,2015,6.8,352504,206647.0,tt2379713,Spectre,"['Action', 'Adventure', 'Thriller']","['Danjaq', 'B24', 'Columbia Pictures', 'Metro-Goldwyn-Mayer', 'Eon Productions', 'Sony Pictures']",6.5,7790.0,300000000,200074175.0,879620923.0,2.9320697433333334
1268,2015,6.8,8,378535.0,tt5263832,Pinocchio,['Documentary'],"['Les Films du 3 Mars', 'Coop Vidéo de Montréal']",0.0,0.0,45000000,3681811.0,31681811.0,0.7040402444444445
1269,2015,6.3,3030,393717.0,tt4428728,The Crew,"['Drama', 'Crime', 'Thriller']","['Labyrinthe Films', 'SND', 'Maje Productions', 'Emotions Films France', 'Cinéfrance Plus', 'Movie Pictures', 'Umedia', 'uFund', 'Canal+', 'Ciné+', 'Tax Shelter Film Funding']",6.1,187.0,23000000,13019253.0,13019253.0,0.5660544782608695
1270,2015,7.2,14,463568.0,tt4418698,Milk,['Documentary'],['Filmblanc'],5.0,1.0,20000000,31841299.0,57293371.0,2.86466855
1271,2015,6.3,22033,232572.0,tt1178665,A Walk in the Woods,"['Adventure', 'Comedy', 'Drama']","['Wildwood Enterprises', 'Route One Entertainment']",5.9,469.0,8000000,29499394.0,37119358.0,4.63991975
1272,2015,6.5,54,364083.0,tt2460506,Mi America,"['Drama', 'Crime']",['Industrial House Films'],0.0,0.0,2100000,3330.0,3330.0,0.0015857142857142858
1273,2015,6.1,206,367584.0,tt4444762,Wonderland,['Drama'],"['2:1 Film', 'Contrast Film', 'Passanten Filmproduktion']",5.0,2.0,5500000,1060512.0,1060512.0,0.1928203636363636
1274,2015,7.5,117021,167073.0,tt2381111,Brooklyn,"['Drama', 'Romance']","['Wildgaze Films', 'Item 7', 'Parallel Films', 'Screen Ireland']",7.3,2340.0,11000000,38322743.0,62076141.0,5.643285545454545
1275,2015,3.8,146,339224.0,tt2805976,Doomsday,"['Science Fiction', 'Action']",[],1.8,3.0,33000000,11008770.0,21621188.0,0.6551875151515152
1276,2015,6.2,754,385048.0,tt4418168,Ice Age,['Drama'],['Bamdad Film'],5.8,6.0,65000000,176387405.0,386116343.0,5.940251430769231
1277,2015,5.4,1943,315588.0,tt4307692,Dreamgirls,['Comedy'],"['Warner Bros. Entertainment', 'Sat.1']",6.0,93.0,75000000,103365956.0,155708695.0,2.076115933333333
1278,2015,6.7,70213,306947.0,tt2400463,The Invitation,['Thriller'],"['XYZ Films', 'Gamechanger Films', 'Lege Artis']",6.5,1584.0,1000000,231738.0,354836.0,0.35483600000000004
1279,2015,5.3,41782,283445.0,tt2752772,Sinister 2,['Horror'],"['Tank Caterpillar', 'Blumhouse Productions', 'Alliance Films', 'Automatik Entertainment', 'Entertainment One', 'IM Global', 'Steady Aim']",5.8,1423.0,10000000,27740955.0,54104225.0,5.4104225
1280,2015,5.9,30,414270.0,tt5303564,Paparazzi,[],[],0.0,0.0,20000000,15712072.0,16612072.0,0.8306036
1281,2015,7.3,58010,291270.0,tt2401878,Anomalisa,"['Animation', 'Comedy', 'Drama', 'Romance']","['Starburns Industries', 'Harmonius Claptrap', 'Snoot Entertainment']",7.1,1142.0,8000000,3759286.0,5706168.0,0.713271
1282,2015,8.3,6,411581.0,tt5294776,Holly,"['Crime', 'Drama', 'Action']",['HD Productions Media'],0.0,0.0,3000000,163069.0,163069.0,0.05435633333333333
1283,2015,6.7,55,362071.0,tt4320966,Jackpot,['Comedy'],[],7.0,4.0,400000,44452.0,44452.0,0.11113
1284,2015,5.4,54646,222936.0,tt1243974,Aloha,"['Drama', 'Comedy', 'Romance']","['Vinyl Films', 'Scott Rudin Productions']",5.4,1485.0,37000000,21052030.0,25387091.0,0.6861375945945946
1285,2015,7.2,5917,323929.0,tt4266638,Krisha,"['Drama', 'Horror']",['Hoody Boy Productions'],6.9,114.0,30000,144822.0,144822.0,4.8274
1286,2015,7.1,70327,228205.0,tt2726560,The Longest Ride,"['Drama', 'Romance']","['Fox 2000 Pictures', 'Temple Hill Entertainment']",7.5,2264.0,34000000,37446117.0,63802928.0,1.876556705882353
1287,2015,8.7,20,433284.0,tt5864346,Mommy,['Documentary'],['Beta Pictures'],0.0,0.0,4900000,3498695.0,17536004.0,3.5787763265306123
1288,2015,7.0,7978,277154.0,tt2544766,Admiral,"['Adventure', 'Drama', 'History']","['Ciné Cri De Coeur', 'Farmhouse Film']",6.4,110.0,20000000,0.0,38585047.0,1.92925235
1289,2015,6.8,154278,310131.0,tt4263482,The Witch,"['Mystery', 'Horror', 'Drama']","['Very Special Projects', 'Parts and Labor', 'RT Features', 'Rooks Nest Entertainment', 'Maiden Voyage Pictures', 'Pulse Films', 'Scythia Films', 'Code Red Productions', 'Mott Street Pictures']",6.7,4001.0,3500000,25138705.0,40454520.0,11.558434285714286
1290,2015,5.4,48427,201088.0,tt2717822,Blackhat,"['Crime', 'Thriller', 'Action']","['Universal Pictures', 'Forward Pass', 'Legendary Entertainment']",5.4,1354.0,70000000,8005980.0,19665004.0,0.2809286285714286
1291,2015,6.0,5266,330770.0,tt4291590,Evolution,"['Mystery', 'Drama', 'Horror']","['Le Tax Shelter du Gouvernement Fédéral de Belgique', 'Ex Nihilo', 'Les films du Worso', 'Noodles Production', 'Ciné+', 'SCOPE Pictures', 'Ministère de la Culture et de la Communication', 'Volcano Films', 'Left Field Ventures', 'Evo Films A.I.E.', 'Indéfilms 3', 'Palatine Étoile 12', 'Cinéfeel Prod', 'CNC', 'Canal+']",6.1,101.0,80000000,38311134.0,98341932.0,1.22927415
1292,2015,6.7,4053,358807.0,tt4238858,The Fits,['Drama'],"['Oscilloscope', ""Yes Ma'am Productions""]",6.6,78.0,170000,166425.0,169242.0,0.9955411764705884
1293,2015,7.2,100680,258480.0,tt2402927,Carol,"['Romance', 'Drama']","['Killer Films', 'Number 9 Films', 'Film4 Productions']",7.5,2493.0,11800000,12711491.0,42843521.0,3.63080686440678
1294,2015,7.1,181133,253412.0,tt2719848,Everest,"['Adventure', 'Drama', 'Action']","['Cross Creek Pictures', 'Working Title Films', 'Walden Media', 'RVK Studios', 'Universal Pictures', 'Free State Pictures']",6.8,3448.0,65000000,43482270.0,221297061.0,3.4045701692307686
1295,2015,6.0,440,380018.0,tt2388050,Flipped,"['Drama', 'Thriller']","['Red Baron Films', 'Bluelawn Entertainment', 'Kill Minus Nine']",7.0,2.0,14000000,1755212.0,4289993.0,0.3064280714285714
1296,2015,5.7,80510,249070.0,tt2679042,Hitman: Agent 47,"['Action', 'Crime', 'Thriller']","['Québec Production Services Tax Credit', 'Daybreak Productions', 'Prime Universe Productions', 'Giant Pictures', 'TSG Entertainment', 'Dayday Films', 'Ingenious Media', 'Fox International Productions', 'Deutscher Filmförderfonds', '20th Century Fox', 'Medienboard Berlin-Brandenburg']",5.8,2098.0,35000000,22467450.0,82182803.0,2.3480800857142863
1297,2015,4.9,46,365851.0,tt4242112,Pinocchio,"['Family', 'Fantasy']",['Westdeutscher Rundfunk'],5.0,3.0,45000000,3681811.0,31681811.0,0.7040402444444445
1298,2015,7.3,48501,304357.0,tt2404425,Woman in Gold,['Drama'],"['Origin Pictures', 'BBC Films']",7.4,928.0,11000000,33307793.0,58586407.0,5.326037
1299,2015,6.6,118086,274479.0,tt2446980,Joy,"['Drama', 'Comedy']","['TSG Entertainment', 'Davis Entertainment', 'Annapurna Pictures', 'Fox 2000 Pictures', '20th Century Fox']",6.5,3145.0,60000000,56451232.0,101134059.0,1.68556765
1300,2015,6.5,77,346923.0,tt4197632,Hamlet,[],[],8.3,3.0,2000000,1577287.0,2419669.0,1.2098345
1301,2015,6.4,71500,227719.0,tt2436386,Project Almanac,"['Science Fiction', 'Thriller']","['Insurge Pictures', 'Paramount', 'MTV Films', 'Platinum Dunes']",6.6,1766.0,12000000,22348241.0,32909437.0,2.7424530833333334
1302,2015,6.0,269,347382.0,tt4196010,The One,"['War', 'Drama']",['Mars Media Entertainment'],6.0,8.0,49000000,43905746.0,72689126.0,1.4834515510204085
1303,2015,7.3,112,324322.0,tt4333662,They Will Have to Kill Us First,"['Music', 'Documentary']","['Together Films', 'Mojo Musique', 'Spring Films']",6.7,3.0,600000,0.0,7943.0,0.013238333333333331
1304,2015,7.3,665594,99861.0,tt2395427,Avengers: Age of Ultron,"['Action', 'Adventure', 'Science Fiction']",['Marvel Studios'],7.3,16331.0,330600000,459005868.0,1403013963.0,4.243841388384754
1305,2015,6.1,624,321497.0,tt2698966,The Debt,"['Mystery', 'Drama', 'Thriller']","['Arcadia Motion Pictures', 'Atlantic Pictures', 'Viracocha Films']",5.8,19.0,20000000,31177548.0,46604054.0,2.3302027
1306,2015,6.5,6070,333596.0,tt4183692,Woodlawn,['Drama'],['Sony Pictures'],6.9,101.0,13000000,14394097.0,14403703.0,1.1079771538461538
1307,2015,5.0,10066,308638.0,tt2690138,The D Train,"['Drama', 'Comedy']","['Rip Cord Productions', 'Ealing Studios', 'Electric Dynamite', 'Londinium Films']",4.6,154.0,3000000,669688.0,772366.0,0.2574553333333333
1308,2015,6.7,225,334030.0,tt4192636,Forget Me Not,"['Drama', 'Romance', 'Fantasy']",['Nikkatsu Corporation'],7.1,9.0,1300000,0.0,13465.0,0.010357692307692307
1309,2015,6.5,11,457454.0,tt5105216,The Visit,['Documentary'],[],0.0,0.0,5000000,65206105.0,98677816.0,19.7355632
1310,2015,6.3,40,309808.0,tt2510506,Dragonfly,['Thriller'],[],0.0,0.0,60000000,30063805.0,30063805.0,0.5010634166666667
1311,2015,4.8,3105,343795.0,tt4337690,90 Minutes in Heaven,['Drama'],"['Giving Films', 'Emmett/Furla Films']",5.7,81.0,5000000,4816142.0,4816142.0,0.9632284
1312,2015,7.4,22,415177.0,tt4873154,Home,['Documentary'],['Vertigo'],9.0,1.0,500000,15433.0,44793168.0,89.586336
1313,2015,7.4,22,415177.0,tt4873154,Home,['Documentary'],['Vertigo'],9.0,1.0,130000000,177397510.0,385997896.0,2.969214584615385
1314,2015,4.9,14,697027.0,tt4859526,Friend Request,['Horror'],[],0.0,0.0,9900000,3759078.0,11310835.0,1.142508585858586
1315,2015,5.6,109,360324.0,tt4881642,The Journey,['Drama'],"['Movimento Film', 'KT Film & Media', 'ARS Digital Studio']",5.6,7.0,500000,19800.0,19800.0,0.0396
1316,2015,6.7,92905,159824.0,tt2510894,Hotel Transylvania 2,"['Animation', 'Comedy', 'Family', 'Fantasy']","['Sony Pictures', 'Columbia Pictures', 'Sony Pictures Animation']",6.8,3921.0,80000000,169700110.0,469500298.0,5.868753725
1317,2015,6.3,14,393395.0,tt5124556,The Forsaken,"['Drama', 'Horror', 'Thriller']",[],0.0,0.0,5000000,6755271.0,6755271.0,1.3510542
1318,2015,4.9,3661,367551.0,tt4733536,American Hero,"['Action', 'Comedy', 'Science Fiction']","['Protagonist Pictures', 'Screen Media Films', 'Vertigo Films']",5.2,107.0,1000000,0.0,26.0,2.6e-05
1319,2015,5.6,119,374385.0,tt4971480,All You Need Is Love,"['Romance', 'Comedy']",[],4.5,2.0,300000,0.0,3565259.0,11.884196666666664
1320,2015,7.5,61,370277.0,tt4952376,Brothers,['Documentary'],[],7.0,2.0,26000000,28544157.0,45043870.0,1.7324565384615385
1321,2015,7.5,61,370277.0,tt4952376,Brothers,['Documentary'],[],7.0,2.0,13000000,656688.0,17856688.0,1.3735913846153849
1322,2015,6.5,59477,181283.0,tt1014763,Child 44,"['Crime', 'Thriller']","['Summit Entertainment', 'Scott Free Productions', 'Worldview Entertainment']",6.2,1116.0,50000000,1224330.0,8004221.0,0.16008442
1323,2015,7.7,87,362383.0,tt4984930,The Messenger,['Documentary'],[],7.4,5.0,6500000,1109660.0,1744952.0,0.26845415384615384
1324,2015,7.5,186,370662.0,tt5001130,Time to Choose,['Documentary'],['Representational Pictures'],8.4,5.0,3500000,29233.0,29233.0,0.008352285714285715
1325,2015,8.6,34,404738.0,tt5029482,The Family,['Drama'],"['Hoyn Media', 'Secular Films']",8.0,1.0,30000000,36918811.0,51078541.0,1.7026180333333334
1326,2015,4.2,724,353952.0,tt4897908,Calendar Girls,['Drama'],[],5.7,6.0,10000000,31011616.0,93074616.0,9.3074616
1327,2015,5.8,36053,266396.0,tt2515034,The Gunman,"['Action', 'Drama', 'Crime']","['StudioCanal', 'Silver Pictures', 'Instituto de la Cinematografía y de las Artes Audiovisuales', 'Nostromo Pictures', 'Anton Capital Entertainment (ACE)', 'Institut Català de les Empreses Culturals (ICEC)', 'Prone Gunman', 'Prone Gunman A.I.E.', 'Canal+', 'TF1 Films Production']",5.7,680.0,40000000,10664749.0,18594227.0,0.464855675
1328,2015,3.2,18,467339.0,tt5067316,The Last Shot,['Comedy'],"['Project Film', 'CinemaColor']",6.0,1.0,40000000,463730.0,463730.0,0.01159325
1329,2015,4.6,58,419798.0,tt4938930,The Visitor,"['Family', 'Drama', 'Mystery']",['Atlanta Film'],6.0,3.0,4000000,9427026.0,19174817.0,4.79370425
1330,2015,7.6,26,546183.0,tt4549796,Bully,['Drama'],[],0.0,0.0,2100000,881824.0,1381824.0,0.6580114285714286
1331,2015,6.3,72858,257445.0,tt1051904,Goosebumps,"['Adventure', 'Horror', 'Comedy']","['Original Film', 'Scholastic Entertainment', 'Sony Pictures']",6.3,2704.0,58000000,80069458.0,158905324.0,2.7397469655172406
1332,2015,7.3,42,412579.0,tt5203734,Columbus,"['Drama', 'Comedy', 'Romance']",['AKS Media & Entertainment'],8.0,2.0,700000,1017107.0,1110511.0,1.5864442857142858
1333,2015,4.1,7048,316002.0,tt1137470,Accidental Love,"['Romance', 'Comedy']","['K. JAM Media', 'Persistent Entertainment', 'Vocal Yokels']",4.0,214.0,26000000,0.0,135436.0,0.005209076923076923
1334,2015,6.3,10629,337154.0,tt4501454,The Meddler,"['Comedy', 'Drama']",['Anonymous Content'],5.9,241.0,3200000,4267219.0,5526942.0,1.727169375
1335,2015,4.6,22361,146301.0,tt2473510,Paranormal Activity: The Ghost Dimension,"['Horror', 'Thriller']","['Paramount', 'Blumhouse Productions']",5.3,939.0,10000000,18297124.0,77959374.0,7.7959374000000015
1336,2015,7.4,75331,319888.0,tt1083452,Eddie the Eagle,"['Comedy', 'Drama', 'History', 'Adventure']","['Studio Babelsberg', 'Marv Films', 'Saville Productions']",7.2,1429.0,23000000,15789389.0,45060480.0,1.959151304347826
1337,2015,3.6,282,348655.0,tt4685968,Lion,['Action'],['Sri Lakshmi Venkateswara Cinema'],4.0,2.0,12000000,51739495.0,149570720.0,12.464226666666667
1338,2015,7.1,27,341129.0,tt4693606,The Village,['Drama'],[],10.0,1.0,71682975,114197520.0,257641634.0,3.594181658894598
1339,2015,7.1,123834,328425.0,tt4178092,The Gift,"['Thriller', 'Mystery', 'Drama', 'Horror']","['Huayi Brothers Media', 'Blumhouse Productions', 'Blue-Tongue Films', 'STX Entertainment', 'Ahimsa Films', 'Universal Pictures']",6.7,2172.0,10000000,12008642.0,44567606.0,4.4567606
1340,2015,7.1,123834,328425.0,tt4178092,The Gift,"['Thriller', 'Mystery', 'Drama', 'Horror']","['Huayi Brothers Media', 'Blumhouse Productions', 'Blue-Tongue Films', 'STX Entertainment', 'Ahimsa Films', 'Universal Pictures']",6.7,2172.0,5000000,43787265.0,58978477.0,11.7956954
1341,2015,5.8,5,293647.0,tt4681462,Plastic,[],['Centro de Capacitación Cinematográfica (CCC)'],10.0,3.0,10000000,0.0,575371.0,0.0575371
1342,2015,6.1,192750,254128.0,tt2126355,San Andreas,"['Action', 'Drama', 'Thriller']","['New Line Cinema', 'Village Roadshow Pictures', 'Flynn Picture Company', 'Warner Bros. Pictures']",6.1,6067.0,110000000,155190832.0,456258539.0,4.1478049
1343,2015,8.1,50,418293.0,tt4683988,A Better Life,['Documentary'],['Cosmic Teapot'],8.5,2.0,10000000,1759252.0,1884251.0,0.1884251
1344,2015,7.7,70,397637.0,tt5142610,The Road,['Documentary'],[],8.3,4.0,25000000,8114270.0,29206732.0,1.16826928
1345,2015,6.6,9,372717.0,tt4727712,Book Club,['Documentary'],[],0.0,0.0,10000000,68566296.0,91113683.0,9.1113683
1346,2015,5.7,1957,319910.0,tt2503954,Broken Horses,"['Thriller', 'Mystery', 'Drama', 'Crime']",['Reliance Entertainment'],5.9,22.0,15000000,0.0,3471.0,0.0002314
1347,2015,6.6,95988,295964.0,tt2503944,Burnt,"['Drama', 'Comedy']","['PeaPie Films', 'Double Feature Films', '3 Arts Entertainment']",6.4,2224.0,20000000,13651946.0,36773510.0,1.8386755
1348,2015,3.4,29,497006.0,tt5144236,Glass,"['Horror', 'Crime', 'Thriller']",[],0.0,0.0,20000000,111035005.0,245303505.0,12.26517525
1349,2015,8.0,11,370558.0,tt4627100,Next,[],['LA Panda'],0.0,0.0,70000000,18211013.0,73591500.0,1.0513071428571428
1350,2015,4.9,51538,243688.0,tt1029360,Poltergeist,"['Horror', 'Thriller']","['TSG Entertainment', 'Ghost House Pictures', 'Vertigo Entertainment', 'Metro-Goldwyn-Mayer']",5.2,1741.0,35000000,47425125.0,95713069.0,2.7346591142857144
1351,2015,2.1,413,362056.0,tt4649814,Warrior,['Drama'],[],2.0,6.0,25000000,13657115.0,24215385.0,0.9686154
1352,2015,8.2,32,513527.0,tt4665626,The Return,[],[],0.0,0.0,15000000,501752.0,5953886.0,0.3969257333333333
1353,2015,7.1,70298,294963.0,tt2494362,Bone Tomahawk,"['Horror', 'Western']","['Caliber Media Company', 'Realbuilder Productions', 'Cinestate', 'The Fyzz']",6.8,1202.0,2000000,0.0,475846.0,0.237923
1354,2015,5.1,34444,243938.0,tt2637294,Hot Tub Time Machine 2,['Comedy'],"['United Artists', 'Paramount', 'Metro-Goldwyn-Mayer']",5.2,626.0,14000000,12314651.0,12826644.0,0.9161888571428572
1355,2015,6.3,165843,214756.0,tt2637276,Ted 2,['Comedy'],"['Smart Entertainment', 'Universal Pictures', 'Fuzzy Door Productions', 'Bluegrass Films', 'MRC']",6.2,5082.0,68000000,81476385.0,217214143.0,3.1943256323529416
1356,2015,6.2,32327,301351.0,tt3787590,We Are Your Friends,"['Drama', 'Music', 'Romance', 'Comedy']","['Working Title Films', 'StudioCanal']",6.6,1727.0,2000000,3591417.0,10153415.0,5.0767075
1357,2015,5.6,28614,334074.0,tt3247714,Survivor,"['Action', 'Crime', 'Thriller']","['Survivor Productions', 'Nu Image', 'Winkler Films', 'Millennium Films']",5.5,692.0,20000000,0.0,1703281.0,0.08516405
1358,2015,6.6,260,392676.0,tt2223552,Down to Earth,['Documentary'],['Jupiter Film Productions'],6.0,3.0,30000000,64172251.0,71172251.0,2.372408366666667
1359,2015,8.8,5,551334.0,tt3776292,Stuck,"['Comedy', 'Drama']",[],9.0,2.0,5000000,67505.0,67505.0,0.013501
1360,2015,5.5,61366,210860.0,tt3045616,Mortdecai,"['Comedy', 'Adventure']","['Lionsgate', 'Mad Chance', 'Huayi Brothers Media', 'Infinitum Nihil', 'OddLot Entertainment']",5.5,2014.0,60000000,7696134.0,30396134.0,0.5066022333333333
1361,2015,7.3,109714,285783.0,tt3488710,The Walk,"['Adventure', 'Drama', 'Thriller']","['TriStar Pictures', 'ImageMovers', 'Sony Pictures']",6.9,2283.0,35000000,10161183.0,61492104.0,1.756917257142857
1362,2015,6.7,10689,330037.0,tt3802576,Brothers,"['Action', 'Drama', 'Family']",['Dharma Productions'],6.5,52.0,26000000,28544157.0,45043870.0,1.7324565384615385
1363,2015,6.7,10689,330037.0,tt3802576,Brothers,"['Action', 'Drama', 'Family']",['Dharma Productions'],6.5,52.0,13000000,656688.0,17856688.0,1.3735913846153849
1364,2015,6.4,8,363021.0,tt5537146,The Host,[],[],0.0,0.0,50000000,26623701.0,64477051.0,1.28954102
1365,2015,6.6,85831,228161.0,tt2224026,Home,"['Fantasy', 'Comedy', 'Animation', 'Science Fiction', 'Family']",['DreamWorks Animation'],6.8,2846.0,500000,15433.0,44793168.0,89.586336
1366,2015,6.6,85831,228161.0,tt2224026,Home,"['Fantasy', 'Comedy', 'Animation', 'Science Fiction', 'Family']",['DreamWorks Animation'],6.8,2846.0,130000000,177397510.0,385997896.0,2.969214584615385
1367,2015,7.6,224671,312221.0,tt3076658,Creed,['Drama'],"['New Line Cinema', 'Metro-Goldwyn-Mayer', 'Warner Bros. Pictures', 'Winkler Films']",7.4,4938.0,37000000,109767581.0,173567581.0,4.691015702702702
1368,2015,6.9,34306,245168.0,tt3077214,Suffragette,"['Drama', 'History']","['Ruby Films', 'Film4 Productions', 'Pathe']",7.3,1194.0,14000000,4702420.0,34044909.0,2.4317792142857138
1369,2015,6.6,94131,241554.0,tt2199571,Run All Night,"['Action', 'Drama', 'Thriller']","['RatPac-Dune Entertainment', 'Vertigo Entertainment', 'Energy Entertainment']",6.4,2035.0,50000000,26461644.0,66961644.0,1.33923288
1370,2015,5.3,53802,257088.0,tt2058673,Point Break,"['Action', 'Crime', 'Thriller']","['Studio Babelsberg', 'Alcon Entertainment', 'DMG Entertainment', 'Ehman Productions']",5.8,1582.0,100000000,28782481.0,126704591.0,1.26704591
1371,2015,6.7,78226,325348.0,tt3072482,Hardcore Henry,"['Action', 'Adventure', 'Science Fiction']","['Huayi Brothers Media', 'Bazelevs Production', 'Versus Pictures', 'Universal Pictures', 'STX Entertainment']",6.2,1560.0,2000000,9252038.0,17187434.0,8.593717
1372,2015,5.6,46463,265208.0,tt2231253,Wild Card,"['Thriller', 'Crime', 'Action']","['SJ Pictures', 'SJ Heat Productions', 'Current Entertainment', 'Lionsgate', 'Sierra/Affinity', 'Silver State Production Services', 'Cinema Seven Productions']",5.5,1142.0,30000000,3200.0,4315789.0,0.14385963333333332
1373,2015,7.8,112627,308369.0,tt2582496,Me and Earl and the Dying Girl,"['Comedy', 'Drama']","['Indian Paintbrush', 'Fox Searchlight Pictures']",7.6,1878.0,8000000,6758416.0,9266180.0,1.1582725
1374,2015,6.3,40479,273477.0,tt1727776,Scouts Guide to the Zombie Apocalypse,"['Comedy', 'Horror']","['Paramount', 'Broken Road Productions', 'Brucks Entertainment', 'Oops Doughnuts Productions']",6.4,1195.0,15000000,3703046.0,15554855.0,1.0369903333333332
1375,2015,7.0,539338,135397.0,tt0369610,Jurassic World,"['Action', 'Adventure', 'Science Fiction', 'Thriller']","['Amblin Entertainment', 'Legendary Entertainment', 'Universal Pictures', 'DENTSU', 'The Kennedy/Marshall Company']",6.6,15899.0,215000000,652270625.0,1648854864.0,7.6690923906976725
1376,2015,7.3,72301,333352.0,tt2057392,Eye in the Sky,"['Drama', 'Thriller', 'War']","['Raindog Films', 'Entertainment One Features']",7.1,1024.0,13000000,18704596.0,35402802.0,2.723292461538461
