,tmdb_id,imdb_id,title,genre,studio,tmdb_rating,tmdb_num_votes,production_budget,domestic_gross,total_gross,profitability
1221,77931.0,tt2017020,The Smurfs 2,"['Fantasy', 'Family', 'Comedy', 'Animation']","['NeoReel', 'Columbia Pictures', 'Sony Pictures Animation', 'Hemisphere Media Capital', 'Kerner Entertainment Company', 'Sony Pictures']",5.7,1480.0,110000000,71017784.0,348547523.0,3.1686138454545456
1222,152737.0,tt1322269,August: Osage County,"['Comedy', 'Drama']","['Jean Doumanian Productions', 'Smoke House Pictures']",6.9,1011.0,25000000,37738810.0,50738810.0,2.0295523999999996
1223,64686.0,tt1335975,47 Ronin,"['Drama', 'Action', 'Adventure', 'Fantasy']","['Mid Atlantic Films', 'Stuber Productions', 'Moving Picture Company', 'H2F Entertainment', 'Universal Pictures', 'Relativity Media']",6.1,2538.0,175000000,38362475.0,151716815.0,0.8669532285714285
1224,146203.0,tt2034139,The Last Exorcism Part II,"['Horror', 'Thriller', 'Drama']","['CBS Films', 'StudioCanal']",4.5,346.0,4000000,15179303.0,25448707.0,6.36217675
1225,175291.0,tt2389182,Cheap Thrills,"['Comedy', 'Crime', 'Drama']","['Snowfort Pictures', 'New Artists Alliance']",6.4,263.0,100000,59424.0,59424.0,0.59424
1226,209263.0,tt2390361,Enough Said,"['Comedy', 'Drama', 'Romance']",['Fox Searchlight Pictures'],6.7,524.0,8000000,17550872.0,25621449.0,3.202681125
1227,87818.0,tt1333125,Movie 43,['Comedy'],"['Witness Protection Films', 'Relativity Media', 'Virgin Produced', 'GreeneStreet Films', 'Wessler Entertainment']",4.4,1583.0,10000000,8840453.0,31164747.0,3.1164747000000004
1228,146238.0,tt2364841,Runner Runner,"['Crime', 'Thriller', 'Drama']","['Regency Enterprises', 'Double Feature Films', 'Appian Way', 'Stone Village Pictures', 'New Regency Pictures']",5.7,883.0,30000000,19316646.0,60512680.0,2.0170893333333333
1229,138832.0,tt1723121,We're the Millers,"['Comedy', 'Crime']","['Vincent Newman Entertainment', 'New Line Cinema', 'Newman/Tooley Films', 'Slap Happy Productions (II)', 'BenderSpink', 'Heyday Films']",6.8,6380.0,37000000,150394119.0,267816276.0,7.23827772972973
1230,171759.0,tt1390539,The Lost Medallion: The Adventures of Billy Stone,"['Adventure', 'Family']",['Kaos Entertainment'],5.5,24.0,2500000,549632.0,549632.0,0.2198528
1232,201132.0,tt2361700,Antarctica: A Year on Ice,"['Drama', 'Adventure', 'Documentary']",['Antzworks'],7.2,51.0,1000000,288757.0,288757.0,0.28875700000000004
1233,87421.0,tt1411250,Riddick,"['Science Fiction', 'Action', 'Thriller']","['One Race', 'Riddick Canada Productions', 'Radar Pictures', 'Universal Pictures']",6.3,2929.0,38000000,42025135.0,94763758.0,2.4937831052631583
1234,157386.0,tt1714206,The Spectacular Now,"['Comedy', 'Drama', 'Romance']","['Global Produce', '21 Laps Entertainment', 'Andrew Lauren Productions (ALP)']",6.6,2176.0,2500000,6852971.0,6916951.0,2.7667804
1235,706260.0,tt1715344,Adam,['Drama'],[],5.7,3.0,3200000,2283291.0,2834485.0,0.8857765625
1236,707831.0,tt4113020,Adam,"['Drama', 'Family', 'Comedy']",[],10.0,1.0,3200000,2283291.0,2834485.0,0.8857765625
1237,499379.0,tt7076838,Adam,['Drama'],[],5.0,2.0,3200000,2283291.0,2834485.0,0.8857765625
1238,486233.0,tt6316466,Adam,['Comedy'],['Symbolic Exchange'],4.6,9.0,3200000,2283291.0,2834485.0,0.8857765625
1239,595875.0,tt10199664,Adam,['Drama'],"[""Ali'n Productions"", 'Les Films du Nouveau Monde', 'Artémis Productions']",7.5,11.0,3200000,2283291.0,2834485.0,0.8857765625
1240,54138.0,tt1408101,Star Trek Into Darkness,"['Action', 'Adventure', 'Science Fiction']","['Bad Robot', 'Paramount', 'Kurtzman/Orci', 'Skydance Media']",7.3,7034.0,190000000,228778661.0,467381584.0,2.4599030736842105
1241,146233.0,tt1392214,Prisoners,"['Drama', 'Thriller', 'Crime']","['Madhouse Entertainment', 'Alcon Entertainment', '8:38 Productions', 'Warner Bros. Pictures']",8.0,7220.0,46000000,61002302.0,113402302.0,2.465267434782609
1242,653374.0,tt3138188,Prisoners,['Comedy'],[],10.0,1.0,46000000,61002302.0,113402302.0,2.465267434782609
1243,127560.0,tt2058107,The Railway Man,"['Drama', 'History']","['Archer Street Productions', 'Lionsgate', 'Pictures in Paradise', 'Latitude Media', 'Thai Occidental Productions', 'Silver Reel']",6.9,484.0,18000000,4438438.0,23910210.0,1.328345
1244,147773.0,tt1727388,The Way Way Back,"['Comedy', 'Drama']","['Sycamore Pictures', 'OddLot Entertainment', 'The Walsh Company', 'What Just Happened Productions']",7.1,1210.0,5000000,21502690.0,26853810.0,5.370762
1246,170632.0,tt2369331,Stuck,[],[],6.5,5.0,5000000,67505.0,67505.0,0.013500999999999999
1247,551334.0,tt3776292,Stuck,"['Comedy', 'Drama']",[],9.0,2.0,5000000,67505.0,67505.0,0.013500999999999999
1248,479869.0,tt3696610,Stuck,"['Music', 'Drama']",[],7.5,16.0,5000000,67505.0,67505.0,0.013500999999999999
1249,465530.0,tt5564792,Stuck,['Comedy'],[],0.0,0.0,5000000,67505.0,67505.0,0.013500999999999999
1250,263503.0,tt2052015,Water & Power,"['Crime', 'Drama']","['Olmos Productions', 'SunCast Entertainment', 'Roberts/David Films', 'North / South Pictures']",6.5,2.0,600000,42557.0,42557.0,0.07092833333333333
1252,109421.0,tt2053463,Side Effects,"['Thriller', 'Crime', 'Drama']","['Open Road Films', 'Di Bonaventura Pictures', 'Endgame Entertainment', 'Universal Pictures']",6.5,2241.0,200000,44701.0,44701.0,0.223505
1253,109421.0,tt2053463,Side Effects,"['Thriller', 'Crime', 'Drama']","['Open Road Films', 'Di Bonaventura Pictures', 'Endgame Entertainment', 'Universal Pictures']",6.5,2241.0,30000000,32172757.0,66742138.0,2.224737933333333
1254,176124.0,tt2051894,Home Run,['Drama'],"['Provident Films', 'Samuel Goldwyn Films']",6.3,37.0,1200000,2859955.0,2859955.0,2.3832958333333334
1255,215881.0,tt2226519,Plush,['Thriller'],"['Reliance', 'Blumhouse Productions', 'IM Global Octane']",5.7,77.0,2000000,3080.0,28864.0,0.014431999999999999
1256,68724.0,tt1535108,Elysium,"['Science Fiction', 'Action', 'Drama', 'Thriller']","['Genre Films', 'TriStar Pictures', 'MRC', 'QED International', 'Alpha Core', 'Simon Kinberg Productions', 'Sony Pictures']",6.5,6335.0,120000000,93050117.0,286192091.0,2.3849340916666666
1257,109424.0,tt1535109,Captain Phillips,"['Action', 'Drama', 'Thriller']",['Columbia Pictures'],7.6,4691.0,55000000,107136417.0,220648184.0,4.011785163636364
1258,175574.0,tt1621039,Free Birds,"['Animation', 'Comedy', 'Family']","['Reel FX Creative Studios', 'Relativity Media']",5.9,510.0,55000000,55750480.0,110387072.0,2.0070376727272725
1259,138697.0,tt2229499,Don Jon,"['Romance', 'Comedy', 'Drama']","['Ram Bergman Productions', 'HitRecord Films', 'Voltage Pictures']",5.9,3206.0,5500000,24477704.0,41268579.0,7.503378
1261,123553.0,tt1538403,The Mortal Instruments: City of Bones,"['Action', 'Adventure', 'Drama', 'Mystery', 'Romance', 'Fantasy']","['Screen Gems', 'Constantin Film', 'Don Carmody Productions', 'Unique Features', 'Mister Smith Entertainment']",6.4,3544.0,60000000,31165421.0,75965567.0,1.2660927833333333
1262,109417.0,tt1532958,Battle of the Year,"['Music', 'Drama']",['Screen Gems'],6.7,207.0,20000000,8888355.0,16723377.0,0.83616885
1263,209403.0,tt2170299,Bad Words,['Comedy'],"['Darko Entertainment', 'Aggregate Films']",6.3,535.0,10000000,7779614.0,7843145.0,0.7843145
1265,153158.0,tt1634003,Underdogs,"['Animation', 'Adventure', 'Romance']","['100 Bares', 'Ministerio de Cultura', 'Instituto de Crédito Oficial (ICO)', '369 Productions', 'Catmandu Branded Entertainment', 'JEMPSA', 'Plural - Jempsa', 'Prana Animation Studios', 'Telefe']",6.1,231.0,2500000,35017.0,1392649.0,0.5570596
1266,230015.0,tt2123342,Underdogs,"['Drama', 'Family']","['One In A Row Films', 'Fallout Entertainment']",5.5,16.0,2500000,35017.0,1392649.0,0.5570596
1267,68728.0,tt1623205,Oz the Great and Powerful,"['Fantasy', 'Adventure', 'Family']","['Roth Films', 'Walt Disney Pictures']",5.9,5379.0,200000000,234770996.0,490359051.0,2.451795255
1268,139038.0,tt2243537,A Haunted House,"['Comedy', 'Horror']","['Open Road Films', 'Endgame Entertainment', 'Wayans Bros. Entertainment', 'IM Global']",5.5,1057.0,2500000,40041683.0,59922558.0,23.9690232
1270,146227.0,tt2167202,Getaway,"['Action', 'Crime']","['Saints LA', 'Dark Castle Entertainment', 'After Dark Films', 'Signature Pictures', 'Silver Reel', 'Dunulf Productions', 'Emmitt Productions Limited', 'The Fyzz', 'ADF Acquisitions', 'Bomar OOD']",5.1,449.0,18000000,10501938.0,11813989.0,0.6563327222222223
1271,116741.0,tt2234155,The Internship,['Comedy'],"['TSG Entertainment', 'Regency Enterprises', 'Wild West Picture Show Productions', '21 Laps Entertainment', '20th Century Fox']",6.2,3062.0,58000000,44672764.0,93672764.0,1.6150476551724138
1273,158015.0,tt2184339,The Purge,"['Science Fiction', 'Horror', 'Thriller']","['Universal Pictures', 'Why Not Productions', 'Platinum Dunes', 'Blumhouse Productions']",6.2,5947.0,3000000,64473115.0,91266581.0,30.422193666666665
1274,122906.0,tt2194499,About Time,"['Comedy', 'Drama', 'Romance', 'Fantasy']","['Working Title Films', 'Translux', 'Universal Pictures', 'Relativity Media']",7.9,5369.0,12000000,15323921.0,89309178.0,7.4424315000000005
1275,76617.0,tt1572315,Texas Chainsaw 3D,"['Horror', 'Thriller']","['Nu Image', 'Lionsgate']",5.3,985.0,20000000,34341945.0,47666013.0,2.38330065
1276,82654.0,tt1588173,Warm Bodies,"['Horror', 'Comedy', 'Romance']",['Summit Entertainment'],6.4,4701.0,30000000,66380662.0,115121608.0,3.837386933333333
1277,109091.0,tt2193215,The Counselor,"['Thriller', 'Crime', 'Drama']","['Scott Free Productions', 'TSG Entertainment', 'Ingenious Media', 'Fox 2000 Pictures', 'Nick Wechsler Productions', 'Chockstone Pictures', 'Big Screen Productions', 'Kanzaman']",5.1,1267.0,25000000,16973715.0,71009334.0,2.84037336
1278,72559.0,tt1583421,G.I. Joe: Retaliation,"['Adventure', 'Action', 'Science Fiction', 'Thriller']","['Paramount', 'Hasbro', 'Di Bonaventura Pictures', 'Saints LA', 'Metro-Goldwyn-Mayer', 'Skydance Media']",5.5,4321.0,140000000,122523060.0,375740705.0,2.6838621785714287
1279,158752.0,tt2187884,Escape from Tomorrow,"['Horror', 'Fantasy']",['Mankurt Media'],4.8,151.0,650000,171962.0,171962.0,0.2645569230769231
1280,185008.0,tt2178470,Yeh Jawaani Hai Deewani,"['Comedy', 'Romance']","['Dharma Productions', 'UTV Motion Pictures']",7.3,164.0,8300000,3827466.0,50827466.0,6.123791084337349
1281,47964.0,tt1606378,A Good Day to Die Hard,"['Action', 'Thriller']","['Mid Atlantic Films', 'Ingenious Media', 'Dune Entertainment', 'Big Screen Productions', 'Temple Hill Entertainment', 'TSG Entertainment', 'Giant Pictures', 'Origo Film Group', '20th Century Fox']",5.3,4919.0,92000000,67349198.0,304249198.0,3.3070565000000003
1282,109491.0,tt1559547,Beautiful Creatures,"['Fantasy', 'Drama', 'Romance']","['Alcon Entertainment', 'Belle Pictures', '3 Arts Entertainment', 'Warner Bros. Pictures']",5.9,2236.0,50000000,19452138.0,60282876.0,1.20565752
1283,76640.0,tt1549920,The Last Stand,"['Action', 'Crime', 'Thriller']",['Di Bonaventura Pictures'],5.9,1966.0,30000000,12050299.0,48330757.0,1.6110252333333333
1284,132344.0,tt2209418,Before Midnight,"['Romance', 'Drama']","['Castle Rock Entertainment', 'Detour Filmproduction', 'Faliro House Productions', 'Venture Forth']",7.5,1396.0,3000000,8110621.0,23251930.0,7.750643333333333
1286,77987.0,tt1602613,Only God Forgives,"['Drama', 'Thriller', 'Crime']","['Wild Bunch', 'A Grand Elephant', 'Bold Films', 'Gaumont', 'Film i Väst']",5.8,1698.0,4800000,775849.0,4494560.0,0.9363666666666668
1287,173224.0,tt2290113,Along the Roadside,"['Romance', 'Comedy', 'Music']",['Metakwon Filmworks'],7.5,4.0,250000,0.0,3234.0,0.012936000000000001
1289,109418.0,tt2191701,Grown Ups 2,['Comedy'],"['Columbia Pictures', 'Happy Madison Productions', 'Sony Pictures']",6.0,2675.0,80000000,133668525.0,247023808.0,3.0877976
1290,68726.0,tt1663662,Pacific Rim,"['Action', 'Science Fiction', 'Adventure']","['Double Dare You Productions', 'Legendary Entertainment', 'Warner Bros. Pictures']",6.8,8894.0,190000000,101802906.0,411002906.0,2.1631731894736843
1291,75612.0,tt1483013,Oblivion,"['Action', 'Science Fiction', 'Adventure', 'Mystery']","['Universal Pictures', 'Relativity Media', 'Monolith Pictures (III)', 'Chernin Entertainment', 'Radical Studios']",6.6,7994.0,120000000,89107235.0,287916633.0,2.399305275
1292,172391.0,tt1487931,Khumba,"['Animation', 'Adventure', 'Family']",['Triggerfish Animation Studios'],5.9,169.0,15000000,0.0,20898221.0,1.3932147333333331
1293,378029.0,tt2277308,Friend Request,['Thriller'],[],5.4,47.0,9900000,3759078.0,11310835.0,1.142508585858586
1294,697027.0,tt4859526,Friend Request,['Horror'],[],0.0,0.0,9900000,3759078.0,11310835.0,1.142508585858586
1295,368031.0,tt3352390,Friend Request,"['Horror', 'Thriller']","['Wiedemann & Berg Film', 'Seven Pictures', 'Two Oceans Production (TOP)']",5.5,918.0,9900000,3759078.0,11310835.0,1.142508585858586
1296,64807.0,tt1661382,Grudge Match,['Comedy'],"['Gerber Pictures', 'Warner Bros. Pictures']",6.1,870.0,40000000,29807260.0,69807260.0,1.7451815
1297,109729.0,tt2292959,The Canyons,"['Thriller', 'Drama']","['Filmworks/FX', 'Prettybird', 'Post Empire Films', 'Sodium Fox']",4.5,164.0,250000,59671.0,62375.0,0.2495
1298,102362.0,tt2101341,Dead Man Down,"['Thriller', 'Action', 'Crime', 'Drama']","['WWE Studios', 'Original Film']",6.1,1022.0,30000000,10895295.0,19599974.0,0.6533324666666667
1299,192136.0,tt2304771,Mandela: Long Walk to Freedom,"['Drama', 'History']","['Videovision Entertainment', 'Pathe', 'Film Afrika Worldwide', 'Distant Horizon', 'Industrial Development Corporation of South Africa', 'National Empowerment Fund']",6.9,375.0,35000000,8323085.0,29890402.0,0.8540114857142858
1301,117263.0,tt2302755,Olympus Has Fallen,"['Action', 'Thriller']","['Nu Image', 'Millennium Films']",6.3,4870.0,70000000,98927592.0,172878928.0,2.4696989714285715
1302,273946.0,tt2099633,Hostage,"['Drama', 'Horror']",[],3.8,3.0,75000000,34636443.0,77636443.0,1.035152573333333
1303,344615.0,tt3212738,Hostage,"['Comedy', 'Drama', 'Family']","['ALEF Film & Media Group', 'Česká televize', 'Filmové ateliéry', 'RTVS', 'UN Film', 'Filmpark Production']",7.3,4.0,75000000,34636443.0,77636443.0,1.035152573333333
1304,75656.0,tt1670345,Now You See Me,"['Thriller', 'Crime']","['Summit Entertainment', 'K/O Paper Products', 'SOIXAN7E QUIN5E', 'See Me Louisiana']",7.4,11718.0,75000000,117723989.0,342769200.0,4.570256
1305,156965.0,tt2296697,Concussion,['Drama'],[],5.3,67.0,35000000,34531832.0,50363790.0,1.4389654285714286
1306,321741.0,tt3322364,Concussion,['Drama'],"['Village Roadshow Pictures', 'Columbia Pictures', 'The Cantillon Company', 'LStar Capital', 'Scott Free Productions', 'The Shuman Company', 'Sony Pictures']",7.1,1809.0,35000000,34531832.0,50363790.0,1.4389654285714286
1307,140823.0,tt2140373,Saving Mr. Banks,"['Comedy', 'Drama', 'History']","['Hopscotch Features', 'Walt Disney Pictures', 'Ruby Films', 'Essential Media and Entertainment', 'BBC Films']",7.4,2464.0,35000000,83299761.0,114962525.0,3.284643571428572
1308,129670.0,tt1821549,Nebraska,"['Drama', 'Adventure']","['Paramount Vantage', 'Bona Fide Productions']",7.5,1191.0,12000000,17654912.0,24761360.0,2.0634466666666667
1309,185567.0,tt2249221,Zulu,"['Crime', 'Drama', 'Thriller']","['Eskwad', 'M6 Films', 'Pathé!', 'Lobster Tree', 'W9', 'Canal+', 'Ciné+']",6.8,326.0,16000000,0.0,1844228.0,0.11526425
1310,227714.0,tt2121250,Alpha,"['Action', 'Thriller']",[],6.7,3.0,51000000,35851379.0,99624873.0,1.953428882352941
1311,333465.0,tt3166734,Alpha,[],[],7.0,2.0,51000000,35851379.0,99624873.0,1.953428882352941
1312,399360.0,tt4244998,Alpha,"['Adventure', 'Drama']","['Studio 8', 'Columbia Pictures', 'Sony Pictures']",6.3,1661.0,51000000,35851379.0,99624873.0,1.953428882352941
1313,72710.0,tt1517260,The Host,"['Action', 'Adventure', 'Romance', 'Science Fiction', 'Thriller']","['Open Road Films', 'Nick Wechsler Productions', 'Silver Reel', 'Chockstone Pictures', 'Universal Pictures']",6.3,3226.0,50000000,26623701.0,64477051.0,1.28954102
1314,363021.0,tt5537146,The Host,[],[],0.0,0.0,50000000,26623701.0,64477051.0,1.28954102
1317,59859.0,tt1650554,Kick-Ass 2,"['Action', 'Adventure', 'Crime']","['Marv Films', 'Universal Pictures']",6.4,4482.0,28000000,28795985.0,63129909.0,2.254639607142857
1319,172533.0,tt2265398,Drinking Buddies,"['Romance', 'Drama']",['Burn Later Productions'],6.0,587.0,500000,343706.0,407100.0,0.8142
1320,192132.0,tt2479800,Palo Alto,['Drama'],"['Rabbit Bandini Productions', 'Tribeca Film']",6.3,613.0,1000000,767732.0,1156309.0,1.156309
1321,152599.0,tt1951181,The Immigrant,"['Drama', 'Romance']","['Kingsgate Films', 'Worldview Entertainment', 'Wild Bunch']",6.3,568.0,16000000,2013456.0,7585011.0,0.4740631875
1322,101299.0,tt1951264,The Hunger Games: Catching Fire,"['Adventure', 'Action', 'Science Fiction']","['Lionsgate', 'Color Force']",7.4,13012.0,130000000,424668047.0,864868047.0,6.652831130769231
1323,159037.0,tt2486682,The Square,"['Documentary', 'Drama', 'History']","['Roast Beef Productions', 'Worldview Entertainment', 'Noujaim Films']",7.9,102.0,1900000,406216.0,740932.0,0.3899642105263158
1324,159037.0,tt2486682,The Square,"['Documentary', 'Drama', 'History']","['Roast Beef Productions', 'Worldview Entertainment', 'Noujaim Films']",7.9,102.0,1500000,124244.0,176262.0,0.11750799999999999
1325,401246.0,tt4995790,The Square,['Drama'],"['ZDF/Arte', 'Plattform Produktion', 'ARTE France Cinéma', 'Coproduction Office', 'Det Danske Filminstitut', 'Essential Filmproduktion', 'Imperative Entertainment', 'Minorordningen', 'Svenska Filminstitutet', 'SVT', 'Film i Väst', 'Nordisk Film & TV Fond', 'Société Parisienne de Production', 'Danmarks Radio (DR)', 'Alamode Film', 'TriArt Film']",6.8,821.0,1900000,406216.0,740932.0,0.3899642105263158
1326,401246.0,tt4995790,The Square,['Drama'],"['ZDF/Arte', 'Plattform Produktion', 'ARTE France Cinéma', 'Coproduction Office', 'Det Danske Filminstitut', 'Essential Filmproduktion', 'Imperative Entertainment', 'Minorordningen', 'Svenska Filminstitutet', 'SVT', 'Film i Väst', 'Nordisk Film & TV Fond', 'Société Parisienne de Production', 'Danmarks Radio (DR)', 'Alamode Film', 'TriArt Film']",6.8,821.0,1500000,124244.0,176262.0,0.11750799999999999
1328,82700.0,tt1815862,After Earth,"['Science Fiction', 'Action', 'Adventure']","['Columbia Pictures', 'Overbrook Entertainment', 'Blinding Edge Pictures', 'Sony Pictures']",5.2,4994.0,130000000,60522097.0,251499665.0,1.934612807692308
1329,193756.0,tt1091191,Lone Survivor,"['Action', 'Drama', 'War']","['Emmett/Furla Films', 'Envision Entertainment', 'Film 44', 'Herrick Entertainment', 'Leverage', 'Spikings Entertainment', 'Single Berry', 'Closest to the Hole Productions']",7.4,2838.0,40000000,125095601.0,149804632.0,3.7451157999999998
1330,255295.0,tt2503358,Speak No Evil,['Horror'],['Gas Mask Films'],3.5,20.0,150000,0.0,32927.0,0.21951333333333334
1331,144340.0,tt1814621,Admission,"['Comedy', 'Drama', 'Romance']","['Focus Features', 'Depth of Field']",5.5,445.0,13000000,18007317.0,18733666.0,1.4410512307692307
1332,133805.0,tt1939659,Carrie,"['Drama', 'Horror']","['Misher Films', 'Screen Gems', 'Metro-Goldwyn-Mayer']",6.0,3236.0,30000000,35266619.0,82409520.0,2.746984
1333,146216.0,tt1821694,RED 2,"['Action', 'Comedy', 'Crime', 'Thriller']","['Di Bonaventura Pictures', 'Summit Entertainment', 'DC Comics', 'DC Entertainment']",6.5,2826.0,84000000,53262560.0,141507355.0,1.6846113690476192
1334,250359.0,tt2492700,Godsend,['Drama'],['Kim Ki Duk Film'],6.0,2.0,30000000,14334645.0,16910708.0,0.5636902666666667
1336,137093.0,tt1204975,Last Vegas,['Comedy'],"['Gidden Media', 'CBS Films', 'Good Universe', 'Laurence Mark Productions', 'Outlaw Sinema']",6.4,1485.0,28000000,63914167.0,112914167.0,4.032648821428571
1337,107985.0,tt1213663,The World's End,"['Comedy', 'Action', 'Science Fiction']","['Focus Features', 'Universal Pictures', 'Big Talk Productions', 'Working Title Films']",6.8,3653.0,20000000,26004851.0,47508505.0,2.37542525
1338,164457.0,tt1206543,Out of the Furnace,"['Thriller', 'Drama', 'Crime']","['Energy Entertainment', 'Appian Way', 'Relativity Media', 'Scott Free Productions', 'Red Granite Pictures']",6.5,1319.0,22000000,11330849.0,15434375.0,0.7015625
1339,57201.0,tt1210819,The Lone Ranger,"['Action', 'Adventure', 'Western']","['Silver Bullet Productions (II)', 'Walt Disney Pictures', 'Jerry Bruckheimer Films', 'Blind Wink Productions', 'Infinitum Nihil', 'Classic Media, LLC']",6.0,4444.0,275000000,89302115.0,260002115.0,0.9454622363636364
1340,107846.0,tt1211956,Escape Plan,"['Action', 'Thriller']","['Knightsbridge Entertainment', 'Summit Entertainment', 'Atmosphere Entertainment MM', 'Emmett/Furla Films', 'Mark Canton Productions', 'Envision Entertainment', 'Boies/Schiller Film Group']",6.7,3491.0,70000000,25135965.0,103735965.0,1.4819423571428572
1342,152601.0,tt1798709,Her,"['Romance', 'Science Fiction', 'Drama']","['Annapurna Pictures', 'Warner Bros. Pictures', 'Ascot Elite - Ascot Life!']",7.9,10028.0,23000000,25568251.0,48163815.0,2.0940789130434783
1344,168672.0,tt1800241,American Hustle,"['Drama', 'Crime']","['Annapurna Pictures', 'Atlas Entertainment', 'Columbia Pictures']",6.8,5375.0,40000000,150117807.0,257878294.0,6.44695735
1345,172265.0,tt0804509,The Mule,"['Drama', 'Comedy']","['Gheko Films', 'Integral Films']",5.6,27.0,50000000,103804407.0,170857676.0,3.41715352
1346,253272.0,tt2130270,The Mule,"['Crime', 'Comedy']","['Screen Australia', '4Cows', 'Cherub Films', 'Nervous Tick']",6.3,94.0,50000000,103804407.0,170857676.0,3.41715352
1347,504172.0,tt7959026,The Mule,"['Crime', 'Drama', 'Thriller']","['Imperative Entertainment', 'Bron Studios', 'Malpaso Productions', 'Warner Bros. Pictures', 'Creative Wealth Media Finance']",6.7,3042.0,50000000,103804407.0,170857676.0,3.41715352
1348,203833.0,tt0816442,The Book Thief,['Drama'],"['Studio Babelsberg', 'Fox 2000 Pictures', 'Sunswept Entertainment']",7.4,3265.0,19000000,21488481.0,76086711.0,4.0045637368421065
1349,175528.0,tt1171222,Baggage Claim,['Comedy'],['Sneak Preview Productions'],5.4,148.0,8500000,21569509.0,22885836.0,2.6924512941176477
1350,57158.0,tt1170358,The Hobbit: The Desolation of Smaug,"['Adventure', 'Fantasy', 'Action']","['Warner Bros. Pictures', 'WingNut Films', 'New Line Cinema', 'Metro-Goldwyn-Mayer']",7.6,9195.0,250000000,258366855.0,960366855.0,3.84146742
1351,134374.0,tt1980209,Pain & Gain,"['Thriller', 'Crime', 'Action', 'Comedy']","['Paramount', 'De Line Pictures']",6.2,3105.0,26000000,49875291.0,81275291.0,3.1259727307692313
1352,130150.0,tt1967545,Labor Day,['Drama'],"['Right of Way Films', 'Mr. Mudd Production', 'Indian Paintbrush']",6.8,671.0,18000000,13371528.0,14189810.0,0.7883227777777778
1353,116711.0,tt0848537,Epic,"['Animation', 'Adventure', 'Family', 'Fantasy']","['Blue Sky Studios', '20th Century Fox Animation', '20th Century Fox']",6.4,1958.0,100000000,107518682.0,262794441.0,2.62794441
1354,49524.0,tt0790736,R.I.P.D.,"['Fantasy', 'Action', 'Comedy', 'Crime']","['Universal Pictures', 'Dark Horse Entertainment', 'Original Film']",5.7,2520.0,130000000,33618855.0,79076678.0,0.6082821384615384
1355,72190.0,tt0816711,World War Z,"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']","['GK Films', 'Paramount', 'Hemisphere Media Capital', '2DUX²', 'Apparatus Productions', 'Latina Pictures', 'Skydance Media', 'Plan B Entertainment']",6.8,11108.0,190000000,202359711.0,531514650.0,2.7974455263157894
1356,77950.0,tt1860353,Turbo,"['Animation', 'Family']",['DreamWorks Animation'],6.1,2203.0,135000000,83028130.0,286896578.0,2.1251598370370366
1357,106646.0,tt0993846,The Wolf of Wall Street,"['Crime', 'Drama', 'Comedy']","['EMJAG Productions', 'Paramount', 'Red Granite Pictures', 'Appian Way', 'Sikelia Productions']",8.0,15791.0,100000000,116900694.0,389870414.0,3.89870414
1358,246205.0,tt2550112,Control,['Thriller'],"['Sil-Metropole Organisation', 'Huayi Brothers', 'Media Asia Films Ltd.']",5.7,14.0,6400000,871577.0,8902141.0,1.39095953125
1359,476996.0,tt1727497,Control,"['Drama', 'Crime', 'Thriller']","['Eyeworks Film & TV Drama', 'Phanta Film', 'Atlas Film', 'ZDF', 'één']",6.6,23.0,6400000,871577.0,8902141.0,1.39095953125
1360,152532.0,tt0790636,Dallas Buyers Club,"['Drama', 'History']","['Universal Pictures', 'Truth Entertainment', 'Voltage Pictures', 'CE', 'Evolution Independent', 'R² Films', 'Rainmaker Films']",7.9,6018.0,5000000,27298285.0,60611845.0,12.122369
1361,124459.0,tt0790628,The Incredible Burt Wonderstone,['Comedy'],"['New Line Cinema', 'Benderspink', 'Carousel Productions']",5.5,1057.0,32000000,22537881.0,27392609.0,0.85601903125
1362,119283.0,tt1904996,Parker,"['Action', 'Crime']","['Incentive Filmed Entertainment', 'Sierra/Affinity', 'Alexander/Mitchell Productions', 'Current Entertainment', 'Sidney Kimmel Entertainment', 'Anvil Films']",5.9,2158.0,35000000,17616641.0,48543388.0,1.386953942857143
1363,116745.0,tt0359950,The Secret Life of Walter Mitty,"['Adventure', 'Comedy', 'Drama', 'Fantasy']","['Ingenious Media', 'TSG Entertainment', 'Samuel Goldwyn Films', 'New Line Cinema', 'Big Screen Productions', 'Down Productions', '20th Century Fox', 'Red Hour']",7.1,5658.0,91000000,58236838.0,187861183.0,2.0644086043956045
1364,49519.0,tt0481499,The Croods,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",['DreamWorks Animation'],6.8,4730.0,135000000,187168425.0,573068425.0,4.244951296296296
1365,87499.0,tt1869716,The East,"['Drama', 'Thriller']",['Scott Free Productions'],6.6,517.0,6500000,2274649.0,3027956.0,0.4658393846153846
1366,49521.0,tt0770828,Man of Steel,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']","['Legendary Entertainment', 'DC Entertainment', 'Syncopy', 'Warner Bros. Pictures', 'Cruel & Unusual Films', 'DC Comics', 'Third Act Productions']",6.5,11264.0,225000000,291045518.0,667999518.0,2.968886746666666
